family,delta,n_samples,accuracy,balanced_accuracy,f1,roc_auc,brier_score,ece
tfim,0.0,20,0.95,0.9545454545454546,0.9473684210526315,1.0,0.1391410452130896,0.30669236496971153
tfim,0.02,20,0.95,0.9545454545454546,0.9473684210526315,1.0,0.1390666902717333,0.30661314813950036
tfim,0.05,20,0.95,0.9545454545454546,0.9473684210526315,1.0,0.13899844584952495,0.30655942418876025
tfim,0.1,20,0.95,0.9545454545454546,0.9473684210526315,1.0,0.13899861160960808,0.30664205992284954
tfim,0.2,20,0.95,0.9545454545454546,0.9473684210526315,1.0,0.1394174396381796,0.307445385105906
