sample_id,family,hamiltonian_parameter,label,split,seed,n_qubits,parameter,ground_energy,physical_diagnostic,split_type
47,xxz,-0.2088780835968493,0,train,23,8,-0.2088780835968493,-8.83621122386889,0.1168540544842348,iid
48,xxz,-0.6339700008426463,0,test,23,8,-0.6339700008426463,-7.663990339277811,0.0677922863942721,iid
49,xxz,1.3392801545127044,1,validation,23,8,1.3392801545127044,-15.079928180197774,0.361258092865582,iid
50,xxz,1.888621437937972,1,train,23,8,1.888621437937972,-17.852786944616604,0.4741389311707848,iid
51,xxz,1.4175688953154906,1,train,23,8,1.4175688953154906,-15.459348234174255,0.3768892280899249,iid
52,xxz,0.4859662883272586,0,train,23,8,0.4859662883272586,-11.317014730392282,0.2108462465326046,iid
53,xxz,1.4727869491454713,1,validation,23,8,1.4727869491454713,-15.730195439777797,0.3880454631357742,iid
54,xxz,0.4507964442390781,0,train,23,8,0.4507964442390781,-11.177656888775886,0.2055214286460371,iid
55,xxz,1.7559283130662715,1,train,23,8,1.7559283130662715,-17.159948371024537,0.4464504051364484,iid
56,xxz,-0.4756459310795413,0,train,23,8,-0.4756459310795413,-8.062518544193416,0.0856802006719282,iid
57,xxz,1.5296685342553586,1,train,23,8,1.5296685342553586,-16.01196840452128,0.3996369487136486,iid
58,xxz,0.1679292157976883,0,train,23,8,0.1679292157976883,-10.10744876014843,0.1650583040788256,iid
59,xxz,1.8407838082706551,1,validation,23,8,1.8407838082706551,-17.601380328419356,0.4641563202952521,iid
60,xxz,0.0015874243869371,0,train,23,8,0.0015874243869371,-9.5229479662301,0.1430612739621094,iid
61,xxz,-0.6940934975810368,0,test,23,8,-0.6940934975810368,-7.526719477801572,0.0609854212772914,iid
62,xxz,-0.3500633142840794,0,train,23,8,-0.3500633142840794,-8.412111438791714,0.1001238287212241,iid
63,xxz,1.7194702006777391,1,train,23,8,1.7194702006777391,-16.97208700988695,0.4388553640000832,iid
64,xxz,1.654102555486936,1,train,23,8,1.654102555486936,-16.63800838836483,0.4252754212678152,iid
65,xxz,0.3833716365853141,0,train,23,8,0.3833716365853141,-10.91428455495658,0.1955008586438269,iid
66,xxz,-0.0963725915847261,0,train,23,8,-0.0963725915847261,-9.195615991621665,0.1306550145043842,iid
67,xxz,1.5834414280183775,1,validation,23,8,1.5834414280183775,-16.280894951221057,0.4106747722647581,iid
68,xxz,1.8697949992703544,1,train,23,8,1.8697949992703544,-17.75362907530754,0.4702111974561789,iid
69,xxz,1.3677545244341365,1,train,23,8,1.3677545244341365,-15.217299856304903,0.3669163227266677,iid
70,xxz,1.5697825012554218,1,test,23,8,1.5697825012554218,-16.212350991887728,0.4078643991629481,iid
71,xxz,-0.488041828076724,0,train,23,8,-0.488041828076724,-8.029537159056769,0.0842712388626865,iid
72,xxz,0.16177617892365,0,train,23,8,0.16177617892365,-10.0852118455798,0.1642223429871529,iid
73,xxz,1.4801488108239915,1,train,23,8,1.4801488108239915,-15.766506222274831,0.3895402996335249,iid
74,xxz,1.5842262267305252,1,validation,23,8,1.5842262267305252,-16.284838084104127,0.4108363762906485,iid
75,xxz,0.44147653282154,0,train,23,8,0.44147653282154,-11.140953359795226,0.2041217050085254,iid
76,xxz,1.5709828526217404,1,test,23,8,1.5709828526217404,-16.218368302863333,0.408111202979364,iid
77,xxz,-0.7187724514644876,0,train,23,8,-0.7187724514644876,-7.472887518211703,0.0581692214608397,iid
78,xxz,0.5233258425543248,0,test,23,8,0.5233258425543248,-11.466512601800252,0.2165774018457406,iid
79,xxz,1.984373488290914,1,test,23,8,1.984373488290914,-18.3614145646756,0.4940723089764781,iid
80,xxz,0.55,0,test,23,8,0.55,-11.574164841267793,0.2207170181479917,iid
81,xxz,0.5650000000000001,0,test,23,8,0.5650000000000001,-11.635033705146666,0.2230624729250409,iid
82,xxz,0.5800000000000001,0,train,23,8,0.5800000000000001,-11.696139862163738,0.2254206413710196,iid
83,xxz,0.5950000000000001,0,train,23,8,0.5950000000000001,-11.757482278505355,0.2277915690589378,iid
84,xxz,0.61,0,train,23,8,0.61,-11.81905994016902,0.2301752982043193,iid
85,xxz,0.625,0,validation,23,8,0.625,-11.880871852455355,0.2325718675738046,iid
86,xxz,0.64,0,train,23,8,0.64,-11.942917039467334,0.2349813123948705,iid
87,xxz,0.655,0,train,23,8,0.655,-12.005194543616112,0.2374036642655115,iid
88,xxz,0.67,0,test,23,8,0.67,-12.06770342513522,0.2398389510644754,iid
89,xxz,0.685,0,test,23,8,0.685,-12.130442761599946,0.242287196862029,iid
90,xxz,0.7,0,train,23,8,0.7,-12.193411647454363,0.2447484218314223,iid
91,xxz,0.7150000000000001,0,validation,23,8,0.7150000000000001,-12.25660919354342,0.247222642161096,iid
92,xxz,0.73,0,train,23,8,0.73,-12.320034526651575,0.2497098699678363,iid
93,xxz,0.745,0,train,23,8,0.745,-12.38368678904659,0.2522101132108131,iid
94,xxz,0.76,0,validation,23,8,0.76,-12.4475651380289,0.2547233756070088,iid
95,xxz,0.775,0,train,23,8,0.775,-12.511668745486066,0.2572496565474758,iid
96,xxz,0.79,0,test,23,8,0.79,-12.575996797452234,0.2597889510153228,iid
97,xxz,0.8049999999999999,0,train,23,8,0.8049999999999999,-12.640548493672568,0.2623412495049616,iid
98,xxz,0.8200000000000001,0,train,23,8,0.8200000000000001,-12.70532304717183,0.2649065379430421,iid
99,xxz,0.835,0,validation,23,8,0.835,-12.77031968382795,0.2674847976109782,iid
100,xxz,0.85,0,validation,23,8,0.85,-12.83553764194967,0.2700760050694784,iid
101,xxz,0.865,0,train,23,8,0.865,-12.9009761718585,0.272680132084857,iid
102,xxz,0.88,0,train,23,8,0.88,-12.966634535474666,0.2752971455575833,iid
103,xxz,0.895,0,train,23,8,0.895,-13.03251200590736,0.2779270074528914,iid
104,xxz,0.91,0,train,23,8,0.91,-13.09860786704827,0.2805696747338264,iid
105,xxz,0.925,0,train,23,8,0.925,-13.1649214131697,0.2832250992966937,iid
106,xxz,0.94,0,train,23,8,0.94,-13.231451948526152,0.2858932279091148,iid
107,xxz,0.955,0,train,23,8,0.955,-13.29819878695908,0.2885740021508047,iid
108,xxz,0.97,0,train,23,8,0.97,-13.365161251506118,0.2912673583571625,iid
109,xxz,0.985,0,train,23,8,0.985,-13.432338674013376,0.2939732275658441,iid
110,xxz,1.0,1,train,23,8,1.0,-13.499730394751577,0.2966915354664343,iid
111,xxz,1.015,1,validation,23,8,1.015,-13.567335762035308,0.2994222023533998,iid
112,xxz,1.03,1,validation,23,8,1.03,-13.63515413184646,0.3021651430822156,iid
113,xxz,1.045,1,train,23,8,1.045,-13.703184867460289,0.3049202670292099,iid
114,xxz,1.06,1,train,23,8,1.06,-13.771427339076103,0.3076874780548318,iid
115,xxz,1.075,1,train,23,8,1.075,-13.83988092345036,0.3104666744707221,iid
116,xxz,1.09,1,train,23,8,1.09,-13.908545003533836,0.3132577490105817,iid
117,xxz,1.105,1,train,23,8,1.105,-13.97741896811254,0.3160605888050516,iid
118,xxz,1.12,1,train,23,8,1.12,-14.046502211451845,0.3188750753606343,iid
119,xxz,1.135,1,train,23,8,1.135,-14.115794132944172,0.3217010845428317,iid
120,xxz,1.15,1,train,23,8,1.15,-14.185294136760843,0.3245384865635538,iid
121,xxz,1.165,1,train,23,8,1.165,-14.255001631507175,0.3273871459729786,iid
122,xxz,1.18,1,train,23,8,1.18,-14.324916029881289,0.3302469216558221,iid
123,xxz,1.1949999999999998,1,validation,23,8,1.1949999999999998,-14.395036748337132,0.3331176668324732,iid
124,xxz,1.21,1,test,23,8,1.21,-14.465363206751348,0.3359992290643332,iid
125,xxz,1.225,1,train,23,8,1.225,-14.535894828093737,0.338891450264552,iid
126,xxz,1.24,1,test,23,8,1.24,-14.606631038102057,0.3417941667131388,iid
127,xxz,1.255,1,test,23,8,1.255,-14.677571264961037,0.3447072090773821,iid
128,xxz,1.27,1,test,23,8,1.27,-14.748714938985202,0.3476304024367898,iid
129,xxz,1.285,1,train,23,8,1.285,-14.820061492306484,0.3505635663139311,iid
130,xxz,1.2999999999999998,1,validation,23,8,1.2999999999999998,-14.891610358566162,0.3535065147095091,iid
131,xxz,1.315,1,test,23,8,1.315,-14.9633609726107,0.3564590561432109,iid
132,xxz,1.33,1,train,23,8,1.33,-15.035312770193274,0.3594209936995382,iid
133,xxz,1.345,1,train,23,8,1.345,-15.107465187679033,0.3623921250790479,iid
134,xxz,1.36,1,train,23,8,1.36,-15.179817661755598,0.3653722426547858,iid
135,xxz,1.375,1,train,23,8,1.375,-15.252369629148754,0.3683611335340764,iid
136,xxz,1.39,1,train,23,8,1.39,-15.325120526342698,0.3713585796256204,iid
137,xxz,1.4049999999999998,1,validation,23,8,1.4049999999999998,-15.398069789305694,0.3743643577118316,iid
138,xxz,1.42,1,train,23,8,1.42,-15.47121685322105,0.3773782395267508,iid
139,xxz,1.435,1,train,23,8,1.435,-15.544561152223537,0.3803999918389608,iid
140,xxz,1.45,1,train,23,8,1.45,-15.618102119141051,0.3834293765397142,iid
