evaluation,train_loss
0,0.6555274741358269
1,0.6555274741358267
2,0.660387894713522
3,0.6555274741358267
4,0.6553394751325129
5,0.6553394751325127
6,0.6593875840012634
7,0.6593875840012632
8,0.6553394751325129
9,0.6593875840012631
10,0.6553394751325127
11,0.6569290871080679
12,0.6553394751325126
13,0.6625690264537726
14,0.6625690264537725
15,0.6553394751325126
16,0.6625690264537726
17,0.6553394751325125
18,0.6581811932078679
19,0.6553394751325126
20,0.6555073404385373
21,0.6555073404385373
22,0.6615979753708289
23,0.655339475132512
24,0.6645004567080509
25,0.6580136833220113
26,0.6550354084327971
27,0.6604083832976715
28,0.6550354084327974
29,0.6589953653122315
30,0.6555132649902908
31,0.6590410374075616
32,0.6549996636770783
33,0.675420807514207
34,0.6552373165392348
35,0.6554171758250055
36,0.6557234816578683
37,0.6562525139776576
38,0.6552371062736221
39,0.6556030861769342
40,0.6550142353366514
41,0.6574827950462809
42,0.6550235571957564
43,0.6611013645066471
44,0.6553414541731027
45,0.6750368006311048
46,0.656336115438498
47,0.6549483650313498
48,0.6569942748636796
49,0.6549586499927722
50,0.6551125592041042
51,0.6549634392987254
52,0.6549172965020531
53,0.6549363304590634
54,0.6549168510129412
55,0.6549681817509438
56,0.6549183147685572
57,0.6549825741761642
58,0.654925908040783
59,0.6550945524615145
60,0.6549176387061673
61,0.6549840245021158
62,0.6549199750118738
63,0.6549628502037984
64,0.6549167667867344
65,0.6549197708316264
66,0.6549230720243314
67,0.6549487515046571
68,0.654934632231773
69,0.654925468609436
70,0.6549168690037604
71,0.6551223819933792
72,0.6549167763451732
73,0.6549205538343273
74,0.6549167662777253
75,0.6549240416169133
76,0.6549173820259292
77,0.6549173634473
78,0.6549169733193327
79,0.6549173511190755
80,0.6549172322971942
81,0.6549169652432593
82,0.6549166820732587
83,0.6549177529156016
84,0.6549164376481668
85,0.6549166664612461
86,0.654916455659709
87,0.6549162888618065
88,0.6549163716245244
89,0.6549162903065912
90,0.6549163646710011
91,0.6549162900762131
92,0.654918025354441
93,0.654916287642652
94,0.6549165194449517
95,0.6549162871325432
96,0.6549166165517893
97,0.6549162948383157
98,0.6549164334496331
99,0.6549162910321599
100,0.6549163863272655
101,0.6549162886274018
102,0.6549178059117482
103,0.6549162871216214
104,0.6549163621389203
105,0.6549162963590466
106,0.6549162870312997
107,0.6549162960234305
108,0.6549162868699944
109,0.6549162908582277
110,0.6549162867085473
111,0.654916289716073
112,0.6549162870002275
113,0.6549162902491772
114,0.6549162873477111
115,0.6549162864910582
116,0.6549162865150092
117,0.6549162864956254
118,0.6549162864900439
119,0.6549162865107472
120,0.6549162864901971
121,0.6549162867218304
122,0.6549162864900838
123,0.6549162868451711
124,0.65491628654403
125,0.6549162948510161
126,0.6549162864947689
127,0.6549162868866244
128,0.6549162864958776
129,0.6549162868530923
130,0.6549162864973277
131,0.6549162898643389
132,0.6549162864901804
133,0.6549162877699358
