evaluation,train_loss
0,0.6555624199268864
1,0.6555624199268861
2,0.660522682437637
3,0.655562419926886
4,0.6554105138113787
5,0.6554105138113792
6,0.6595123363682286
7,0.6595123363682285
8,0.6554105138113787
9,0.6595123363682286
10,0.6554105138113786
11,0.6570259183205448
12,0.6554105138113789
13,0.6625749330505307
14,0.6625749330505307
15,0.6554105138113786
16,0.6625749330505305
17,0.6554105138113786
18,0.6582930290894572
19,0.6554105138113785
20,0.6555425510331016
21,0.6555425510331014
22,0.6613101708325191
23,0.65541051381138
24,0.6568106072029457
25,0.6550457038356376
26,0.663340570518541
27,0.6550457038356378
28,0.6643398257143787
29,0.6555082143843977
30,0.6552915803935625
31,0.6553028396385665
32,0.6551383606292873
33,0.6551325371848318
34,0.6550666633465033
35,0.6553124656567225
36,0.6550838691685571
37,0.6549753092747522
38,0.6550698089154379
39,0.6549747910462939
40,0.6551483118502989
41,0.654977666235503
42,0.6550306905922546
43,0.6549764046255157
44,0.6549773221358078
45,0.6549773275380765
46,0.6550341542428743
47,0.6549795936724067
48,0.6550211430562324
49,0.6549691257684437
50,0.6550174602003683
51,0.6549695516309687
52,0.6549703693616071
53,0.6549797651690196
54,0.6549761502344066
55,0.6549691467820836
56,0.6549946724476207
57,0.6549832116662541
58,0.6549831246845094
59,0.6549693001006744
60,0.6549773811056614
61,0.6549690950994981
62,0.6549696414352545
63,0.6549691054194056
64,0.65496951884181
65,0.6549694569805437
66,0.6549689898772978
67,0.6549691048254984
68,0.6549689983647375
69,0.6549690649377801
70,0.6549689866450338
71,0.6549690537883783
72,0.6549690000170386
73,0.6549691669240075
74,0.6549689886535832
75,0.6549692443246752
76,0.6549689805779702
77,0.6549703071354408
78,0.6549689809939245
79,0.6549689831528444
80,0.6549689830044217
81,0.6549691693680199
82,0.6549689805971317
83,0.654969198775572
84,0.6549690366815873
85,0.6549690509215133
86,0.6549690568951881
87,0.6549694206864984
88,0.6549689805972273
89,0.6549689829801167
90,0.6549689806590728
91,0.6549689796187926
92,0.654968982202946
93,0.6549689796351256
94,0.6549689797672196
95,0.6549689805048655
96,0.6549689793211919
97,0.6549689793134688
98,0.6549689793667725
99,0.6549689793091172
100,0.6549689793634527
101,0.6549689796032155
102,0.6549689798157664
103,0.6549689793093428
104,0.6549689794697681
105,0.6549689793115131
106,0.6549689793105564
107,0.6549689797089352
108,0.6549689831300717
109,0.6549689793173902
110,0.6549689821231601
111,0.6549689793096479
112,0.654968980078619
113,0.6549689793091339
114,0.65496898365084
115,0.6549689793090082
116,0.6549689822089643
117,0.6549689793088994
118,0.6549689794287737
119,0.6549689793507313
120,0.6549689842824321
