evaluation,train_loss
0,0.7000586775965894
1,0.7000586775965894
2,0.6776874744880942
3,0.6776874744880943
4,0.6687624100082887
5,0.668762410008289
6,0.6687895745856653
7,0.6687895745856653
8,0.6687624100082887
9,0.6687895745856651
10,0.6687624100082891
11,0.6732183754168217
12,0.668762410008289
13,0.6788489700839586
14,0.6788489700839583
15,0.6687624100082891
16,0.6788489700839585
17,0.6687624100082885
18,0.6712346674982097
19,0.6687624100082887
20,0.6711979781799167
21,0.6711979781799168
22,0.6997356491863301
23,0.6687447463826534
24,0.6689447638118081
25,0.668744746382653
26,0.6687446178189483
27,0.6690775582295483
28,0.668744617818948
29,0.6687724324182653
30,0.6687438591539323
31,0.6689511178114936
32,0.6687442670249618
33,0.6687518527841532
34,0.6687443201697691
35,0.6687589794416
36,0.6687445236187307
37,0.6687944250622897
38,0.6687438591539321
39,0.6688365355091913
40,0.6687438591539319
41,0.6687556812893817
42,0.6687438591539324
43,0.6692175056977285
44,0.6687438591539324
45,0.6687931879046835
46,0.6687438591539321
47,0.6690086543694936
48,0.6687438591539321
49,0.6692045018125621
50,0.66874476382867
51,0.6689978757270131
52,0.6688522379648708
53,0.6687438591539333
54,0.668756631513079
55,0.6687440817676015
56,0.6687479595827417
57,0.6687438434781222
58,0.668745156108814
59,0.6687439743722238
60,0.6687437724854415
61,0.6687442897376399
62,0.668744010859654
63,0.6687445075444355
64,0.6687437724854408
65,0.6687439857347959
66,0.6687437778954642
67,0.6687435942024275
68,0.6687433510816077
69,0.6687436063651702
70,0.6687433500358628
71,0.6687434152619869
72,0.668743348578205
73,0.6687433718294828
74,0.6687433481727322
75,0.6687433580930005
76,0.6687433518976926
77,0.6687433481817375
78,0.6687433481843527
79,0.6687433704899441
80,0.6687433486209993
81,0.6687437730166597
82,0.66874334824135
83,0.6687433640650928
84,0.6687433483285606
85,0.6687434343607849
86,0.6687433492861061
87,0.6687444875761396
88,0.6687434388497693
89,0.6687434568655733
90,0.6687433646286987
91,0.6687433503136182
92,0.668743348180833
93,0.668743350784191
94,0.6687433616039864
95,0.6687433482970003
96,0.6687433483421727
97,0.6687433481684623
98,0.6687433486312798
99,0.6687433481778452
100,0.6687433522301907
101,0.6687433482111766
102,0.6687433481816731
103,0.6687433481685924
104,0.6687433487592814
105,0.6687433482146289
106,0.6687433502748463
107,0.6687433481727028
108,0.6687433481985439
109,0.6687433481685302
110,0.6687433503299958
111,0.6687433481738321
112,0.6687433527166297
113,0.6687433481674764
114,0.668743348233364
115,0.6687433481696161
116,0.668743348181296
117,0.6687433481696696
118,0.6687433523768849
119,0.6687433481674873
120,0.6687433535180812
121,0.6687433484566715
122,0.668743350928437
