evaluation,train_loss
0,0.6530845958031127
1,0.6530845958031125
2,0.6560462394005468
3,0.6530845958031125
4,0.652078273057981
5,0.6520782730579809
6,0.6551974058822432
7,0.655197405882243
8,0.652078273057981
9,0.6551974058822427
10,0.6520782730579808
11,0.653192767455833
12,0.6520782730579812
13,0.6611302128706439
14,0.6611302128706441
15,0.6520782730579809
16,0.6611302128706439
17,0.6520782730579806
18,0.654194515929659
19,0.6520782730579806
20,0.6530574160256195
21,0.6530574160256196
22,0.6664423141941794
23,0.6520782730579805
24,0.6556622972206555
25,0.652481021195299
26,0.6641649414518135
27,0.6520782730579805
28,0.6519669440859804
29,0.6557522404265675
30,0.6519725521479437
31,0.6567135928406076
32,0.6521916644907028
33,0.6785608982721468
34,0.6530146142818228
35,0.6573030942227249
36,0.6535877341027444
37,0.6576234650867101
38,0.6519720883640638
39,0.6657777306440543
40,0.6519561124037887
41,0.681273081853683
42,0.6547782332530147
43,0.6519636290915294
44,0.6539891068212174
45,0.6519552954942615
46,0.651982976642599
47,0.6519546677169651
48,0.6519854924640919
49,0.6519740829362936
50,0.6519708276505096
51,0.6519533616441852
52,0.6519934957557242
53,0.6519536234573609
54,0.6519913332446378
55,0.6519536429251732
56,0.6519943840739045
57,0.651955379071802
58,0.6521473033469299
59,0.6519535680506133
60,0.6520304217934197
61,0.6519550555743999
62,0.65230257070163
63,0.6519532728142828
64,0.6519590881845804
65,0.651953852897088
66,0.6519556335813367
67,0.6520545320998369
68,0.651953223556352
69,0.6519607149641764
70,0.6519532130904903
71,0.6519555375230109
72,0.6519532060385723
73,0.65195351838533
74,0.6519531916455844
75,0.6519543230106404
76,0.6519532538742752
77,0.6519533760652223
78,0.6519531912591613
79,0.6519531906489765
80,0.6519531964878663
81,0.6519531906016311
82,0.6519534332725919
83,0.65195320176052
84,0.6519542315982302
85,0.6519532102243845
86,0.6519543616646156
87,0.6519531906347797
88,0.6519532082954526
89,0.6519531917030407
90,0.651953416647746
91,0.6519531905943007
92,0.6519533061954518
93,0.6519531927471139
94,0.6519532094516535
95,0.6519531915621394
96,0.6519544586709655
97,0.6519531907699773
98,0.6519543037784018
99,0.6519535085572244
100,0.6519531905944721
101,0.6519532466309453
102,0.6519531906086338
103,0.6519531915898986
104,0.6519531906374438
105,0.6519531912613751
106,0.6519531905925343
107,0.651953191970941
108,0.6519531905932424
109,0.651953192346801
110,0.6519531906020711
111,0.6519531936998583
112,0.6519531906326527
113,0.651953192096966
114,0.6519531905942916
115,0.6519531921040378
116,0.6519531906154944
117,0.6519531907841012
118,0.6519531905943965
119,0.6519531907261968
120,0.6519531905927128
121,0.6519531920985472
122,0.6519531906028546
123,0.6519531935145341
124,0.651953190593213
125,0.6519531926709341
126,0.6519531906190651
127,0.6519531938151575
128,0.6519531905924559
129,0.6519531928512571
