evaluation,train_loss
0,0.7150964064092608
1,0.7150964064092609
2,0.6735644486072875
3,0.6735644486072871
4,0.6600504324255491
5,0.6600504324255493
6,0.6598736617155533
7,0.6613114039734685
8,0.6598736617155532
9,0.6613114039734687
10,0.6598736617155532
11,0.6569510857239269
12,0.6569510857239269
13,0.6814754376186904
14,0.6814754376186904
15,0.6569510857239268
16,0.6814754376186904
17,0.6569510857239268
18,0.6553594973737761
19,0.6553594973737762
20,0.6583212878509973
21,0.6583212878509973
22,0.6839628268036811
23,0.6553594973737762
24,0.6549821680599871
25,0.6574604235192948
26,0.6549821680599871
27,0.6577468575714517
28,0.6549821680599867
29,0.6938207393923969
30,0.6550674786041544
31,0.6623260049652181
32,0.6551126309918304
33,0.659289368674657
34,0.6550659715288382
35,0.6684479356008327
36,0.6549821680599863
37,0.6957314792637831
38,0.6549821680599864
39,0.6593198015264471
40,0.6552766390705408
41,0.6948040699891259
42,0.6549821680599863
43,0.665285868774987
44,0.666930578268333
45,0.6549821680599863
46,0.6549918328553058
47,0.6549893116920006
48,0.6550135117934266
49,0.6549888241106819
50,0.655019744664183
51,0.6549990750913929
52,0.6553799641360195
53,0.6549828994555104
54,0.6549690405729652
55,0.6549990622123985
56,0.6549694209283713
57,0.6550225004958717
58,0.6549690405729652
59,0.6550710334092235
60,0.6549696642675125
61,0.6552317522082199
62,0.65497048136681
63,0.6549800110779309
64,0.6549697359108194
65,0.654973738384942
66,0.6549690793457085
67,0.6552805150292008
68,0.6549690247693191
69,0.6550602974529653
70,0.6549690484671041
71,0.6549689795297641
72,0.6552781581562674
73,0.654971603082237
74,0.6550682784158354
75,0.6549825967853937
76,0.6549689861135124
77,0.6549870680192798
78,0.6549689848527319
79,0.654971820746106
80,0.6549689802126873
81,0.6549690354644906
82,0.6549689943267465
83,0.6549691566923398
84,0.6549690078127167
85,0.6549691096148993
86,0.6549689883189728
87,0.654968982725313
88,0.6549689876410066
89,0.6549693532107695
90,0.6549689822289183
91,0.6549703849462691
92,0.6549689806105264
93,0.6549697568462028
94,0.6549689798701199
95,0.6549690024220655
96,0.6549689796064208
97,0.6549706967335217
98,0.6549689796085549
99,0.6549698396023561
100,0.6549689795929211
101,0.654970687908051
102,0.6549689798671073
103,0.6549698339479351
104,0.6549693972447178
105,0.6549689797714274
106,0.6549690183917973
107,0.6549689806013657
108,0.6549689891621026
109,0.6549689793337334
110,0.6549689855961557
111,0.6549689793134305
112,0.6549689793288647
113,0.654968979341411
114,0.6549689796685368
115,0.6549689793076706
116,0.6549689796331072
117,0.6549689793074203
118,0.6549689795336153
119,0.654968979462972
120,0.6549689824144836
121,0.6549689793066219
122,0.6549689795177019
123,0.654968979306496
124,0.6549689856577553
125,0.6549689793064607
126,0.6549689821950172
127,0.6549689793289994
128,0.6549689798083981
129,0.6549689793282382
130,0.6549689855611525
131,0.6549689793064148
132,0.6549689823326053
133,0.654968979306766
134,0.6549689793087304
135,0.6549689793129206
136,0.6549689855044185
