evaluation,train_loss
0,0.674593419284066
1,0.674593419284066
2,0.6682719920372895
3,0.6682719920372894
4,0.6674781992657096
5,0.6674781992657098
6,0.6678712205245892
7,0.6678712205245892
8,0.6674781992657097
9,0.6678712205245892
10,0.6674781992657098
11,0.6703162660415611
12,0.6674781992657097
13,0.6825519471644464
14,0.6825519471644464
15,0.6674781992657096
16,0.6825519471644463
17,0.6674781992657096
18,0.6683648961613823
19,0.6674781992657096
20,0.6765776754927412
21,0.6765776754927411
22,0.7060736457674427
23,0.6696664340785461
24,0.6672666548701351
25,0.6697345853569493
26,0.6672666548701359
27,0.6672943158388782
28,0.6673026660997728
29,0.6673012441715376
30,0.6672666548701348
31,0.6673401751485013
32,0.6672961147994462
33,0.6673715576848266
34,0.6672961147994461
35,0.6674734726995187
36,0.6672666548701348
37,0.6673569968870592
38,0.6672979479888721
39,0.667481856677164
40,0.6672666548701348
41,0.6676388655905454
42,0.6672666548701349
43,0.6672686687033101
44,0.6672666548701351
45,0.6673275738471137
46,0.6672666548701351
47,0.6676454342371604
48,0.6672666548701349
49,0.6673366424497863
50,0.6672962457862427
51,0.6672659590456842
52,0.667267663848369
53,0.6672656717280859
54,0.6672674066444565
55,0.6672656080834082
56,0.6672671267119319
57,0.667265493270096
58,0.6672680145007002
59,0.6672655590773008
60,0.6672687618162185
61,0.6672654932700959
62,0.66726801268361
63,0.6672599465883966
64,0.6672479693446052
65,0.6672396758282615
66,0.6672431008948525
67,0.66723967848695
68,0.6672397501803868
69,0.667239675828262
70,0.6672396844786286
71,0.6672396758282616
72,0.6672403597721772
73,0.667239675828262
74,0.6672396662002679
75,0.6672397164812974
76,0.6672396662002674
77,0.6672396839935298
78,0.6672396662002674
79,0.6672397014007988
80,0.6672396662002676
81,0.6672398628928409
82,0.6672396642332592
83,0.6672396679302542
84,0.6672396640382879
85,0.6672396717468683
86,0.6672396653992928
87,0.6672396714818903
88,0.6672399969021732
89,0.6672396668139404
90,0.6672401042823077
91,0.6672396666238432
92,0.6672396758362185
93,0.6672396640902734
94,0.6672396917228316
95,0.6672396640550303
96,0.6672396691380251
97,0.6672396640561298
98,0.6672396639786577
99,0.6672396640086106
100,0.6672396639922493
101,0.6672396640074606
102,0.6672396640475743
103,0.6672396737772909
104,0.6672396640050077
105,0.6672396640743499
106,0.6672396639753244
107,0.667239664621395
108,0.6672396639788558
109,0.6672396719539875
110,0.6672396639753242
111,0.6672396643409779
112,0.6672396639753245
113,0.667239664058288
114,0.6672396639753241
115,0.6672396725310421
116,0.6672396639999746
117,0.6672396712995038
118,0.6672396639741127
119,0.6672396732545649
120,0.6672396639722143
121,0.6672396708517563
122,0.667239664494394
123,0.6672396702343776
