evaluation,train_loss
0,0.7004592284957891
1,0.7004592284957893
2,0.6764185883921049
3,0.676418588392105
4,0.6651497755695203
5,0.6651497755695205
6,0.6654637138451397
7,0.6654637138451397
8,0.6651497755695203
9,0.6654637138451396
10,0.6651497755695205
11,0.6678757911615036
12,0.6651497755695204
13,0.677708277101719
14,0.6777082771017187
15,0.6651497755695205
16,0.6777082771017188
17,0.6651497755695202
18,0.6663839388904149
19,0.6651497755695203
20,0.6689151320383221
21,0.6689151320383221
22,0.6957921393169247
23,0.6651580785229171
24,0.6652739044746614
25,0.6654322553178971
26,0.6651497755695205
27,0.6652242010655695
28,0.6651462245775294
29,0.6651664883578312
30,0.6651462245775291
31,0.6652202072619744
32,0.6651428897185839
33,0.6650741727948274
34,0.6650797214149587
35,0.6650742216174792
36,0.6650996200375584
37,0.665073594595184
38,0.66509298428874
39,0.6650735945951841
40,0.6650736969833754
41,0.6650735945951838
42,0.6650943944585169
43,0.6650735945951842
44,0.6651038009923189
45,0.6650736401508635
46,0.6651311086083349
47,0.6650735845487838
48,0.6654977215426114
49,0.6650735841845504
50,0.6652074426558588
51,0.6650784358102707
52,0.6650736804721671
53,0.6650979510519133
54,0.6650735887123599
55,0.6650738937156335
56,0.6650735841845501
57,0.6650736488861498
58,0.6650735732722736
59,0.6650738802027434
60,0.6650735655067451
61,0.6650743890219797
62,0.6650736388262793
63,0.6650741429128896
64,0.6650735645019196
65,0.665073563300495
66,0.6650737171931393
67,0.6650735680494879
68,0.6650755312669431
69,0.6650735633004946
70,0.6650735628278784
71,0.6650739336380391
72,0.6650735622215719
73,0.6650754249695267
74,0.6650735621795136
75,0.6650739393707232
76,0.6650735621140518
77,0.6650739532053311
78,0.6650735621607519
79,0.6650736641970231
80,0.6650735623413215
81,0.6650738119352689
82,0.6650735826242937
83,0.6650755830961411
84,0.6650735618477155
85,0.6650739393704344
86,0.6650735605852095
87,0.6650736444713368
88,0.6650735605852102
89,0.6650756931819338
90,0.6650735612580285
91,0.6650736583680764
92,0.6650736513869717
93,0.6650735663468407
94,0.6650736673100284
95,0.6650735607178108
96,0.6650735612114809
97,0.6650735605618279
98,0.6650735611528777
99,0.6650735605618275
100,0.6650735613129805
101,0.6650735605518349
102,0.6650735609795089
103,0.6650735605519023
104,0.6650735612368603
105,0.6650735605518335
106,0.6650735639445327
107,0.6650735605520558
108,0.6650735615453901
109,0.6650735606387957
110,0.6650735625240864
111,0.6650735605518415
112,0.6650735642118063
113,0.6650735605518932
114,0.6650735609851596
115,0.6650735605528297
116,0.6650735670473352
117,0.6650735605518335
118,0.6650735632884535
119,0.6650735605639102
120,0.6650735673271623
121,0.6650735605699898
122,0.6650735636886671
