evaluation,train_loss
0,0.6561061516642125
1,0.6561061516642123
2,0.661430069249064
3,0.6561061516642123
4,0.6561194276452267
5,0.6561061516642119
6,0.6556001329958004
7,0.6561453186088005
8,0.6556001329958003
9,0.6561453186088007
10,0.6556001329957998
11,0.657208838908469
12,0.6556001329958002
13,0.6674020102934458
14,0.6674020102934458
15,0.6556001329958
16,0.6674020102934458
17,0.6556001329957998
18,0.6574194671378141
19,0.6556001329957998
20,0.6558157420663195
21,0.6558157420663193
22,0.673947044119155
23,0.6556001329957998
24,0.6658987268881035
25,0.6556001329958
26,0.6648045052742081
27,0.6569847172821038
28,0.6741610385932625
29,0.6559667413199489
30,0.6556001329958
31,0.658058969727477
32,0.6556040469488036
33,0.6556083475166307
34,0.6555975088005535
35,0.6556474952593827
36,0.6555975088005538
37,0.6558561334765107
38,0.6555976400607437
39,0.6558184959264168
40,0.6555975088005538
41,0.6556392594023728
42,0.6555975088005536
43,0.6556508475093097
44,0.6555975088005535
45,0.6556066080348156
46,0.6555975088005533
47,0.6556180401997573
48,0.6555975088005535
49,0.6555994173349257
50,0.6555974575513771
51,0.6559188552446319
52,0.6555990002255155
53,0.6558534171943505
54,0.655597457551377
55,0.6559200272637162
56,0.6555974575513767
57,0.6558535037829686
58,0.6556770924952174
59,0.6555974575513774
60,0.655610535117071
61,0.6555976288464495
62,0.6555986353993108
63,0.6555974640477116
64,0.6555975506562547
65,0.6555974560639154
66,0.6555977409170874
67,0.6555974942895055
68,0.6555987297843053
69,0.6555974571341047
70,0.6555974635557813
71,0.6555974585012905
72,0.6555978191606711
73,0.6555974560639156
74,0.6555974952710626
75,0.6555974560639154
76,0.6555979936234632
77,0.6555974560639153
78,0.6555989356337714
79,0.6555974560639161
80,0.655597508671352
81,0.6555974560639151
82,0.6555989267640053
83,0.6555974559628712
84,0.6555978802936301
85,0.6555974559628722
86,0.6555989504871121
87,0.6555974559628716
88,0.6555978825888066
89,0.6555974559628718
90,0.6555989536923778
91,0.6555975311148804
92,0.6555974571776804
93,0.6555975548958587
94,0.6555974559879091
95,0.6555974597168636
96,0.6555974559695384
97,0.6555974588546832
98,0.6555974559624267
99,0.6555974563624104
100,0.6555974559691443
101,0.6555974562808826
102,0.6555974559736708
103,0.6555974585649026
104,0.6555974559771558
105,0.6555974633404755
106,0.6555974559601765
107,0.6555974559673886
108,0.6555974559632719
109,0.6555974559604524
110,0.655597455960177
111,0.6555974634294859
112,0.6555974559601772
113,0.6555974563879151
114,0.655597455960177
115,0.6555974580637999
116,0.6555974559600223
117,0.6555974632921351
118,0.655597455959739
119,0.6555974562480943
120,0.6555974559599491
121,0.6555974587695387
122,0.6555974559598327
123,0.6555974630200251
124,0.6555974559675348
125,0.6555974583185659
