evaluation,train_loss
0,0.6740968517151038
1,0.6740968517151038
2,0.6668406151770688
3,0.6668406151770687
4,0.6664453080706588
5,0.6664453080706589
6,0.666500045293193
7,0.6665000452931928
8,0.6664453080706589
9,0.666500045293193
10,0.6664453080706588
11,0.6695969249376968
12,0.6664453080706589
13,0.6823163931154036
14,0.6823163931154036
15,0.6664453080706587
16,0.6823163931154036
17,0.6664453080706588
18,0.6674764255631602
19,0.6664453080706588
20,0.6761579704565439
21,0.6761579704565439
22,0.7045132987244069
23,0.6664453080706584
24,0.6662770853561578
25,0.6670866370655649
26,0.6686020785762592
27,0.6926012825593337
28,0.6662770853561581
29,0.673255809708969
30,0.6696359054543979
31,0.6662151725661478
32,0.6674365970722091
33,0.6662205887703874
34,0.6664264573535338
35,0.6662404499556046
36,0.6665127794247265
37,0.6662441991408564
38,0.6660728941837543
39,0.6660743057899451
40,0.6660662818750291
41,0.6660632246497231
42,0.6664766923032636
43,0.6660632260592209
44,0.6660679233123643
45,0.6660632311448101
46,0.6660953596032702
47,0.666063224649724
48,0.6660651215025409
49,0.6660632246497238
50,0.666129438344067
51,0.6660632246497238
52,0.6660656611432452
53,0.666063224649724
54,0.6661260718904629
55,0.6660634043986076
56,0.6666284350554715
57,0.666063224649724
58,0.6660781699013214
59,0.6660640229505905
60,0.666111246166877
61,0.6661475042032442
62,0.6660632379140451
63,0.666094958773042
64,0.6660635046077273
65,0.6660659763522433
66,0.6660632031304156
67,0.666064402574542
68,0.666063181469787
69,0.6660643246349185
70,0.6660631580925687
71,0.6660640146829765
72,0.6660631066913512
73,0.6660646043154866
74,0.6660631065195566
75,0.6660633155476844
76,0.6660631065195561
77,0.6660630318788331
78,0.6660652087316252
79,0.6660630313873829
80,0.6660635076106057
81,0.6660630311438387
82,0.6660637595926773
83,0.6660630311169099
84,0.6660637593280926
85,0.6660630310867292
86,0.6660652438715158
87,0.6660630310867283
88,0.6660631460976778
89,0.6660630310867295
90,0.6660652317392135
91,0.6660630310867287
92,0.6660637618158216
93,0.6660630310867295
94,0.666063762284891
95,0.6660630312032813
96,0.6660635196234626
97,0.6660635092530527
98,0.6660630311408676
99,0.6660630413653703
100,0.6660630310067985
101,0.6660630484504259
102,0.6660630309375654
103,0.6660630426282992
104,0.6660630309352724
105,0.6660630332727291
106,0.6660630309352725
107,0.6660630445244692
108,0.6660630292309698
109,0.6660630230680076
110,0.6660630248610467
111,0.6660630230688529
112,0.6660630251420342
113,0.6660630230683632
114,0.6660630258164427
115,0.666063023068104
116,0.6660630264026949
117,0.6660630230680861
118,0.6660630236696842
119,0.6660630230684177
120,0.666063026455112
121,0.6660630230680076
122,0.6660630256989529
123,0.6660630230680079
124,0.6660630266185529
125,0.666063023068008
126,0.6660630255295876
127,0.6660630230680079
128,0.666063026816846
129,0.6660630230676522
130,0.6660630232150118
