evaluation,train_loss
0,0.674945020221324
1,0.674945020221324
2,0.6692929185237436
3,0.6692929185237436
4,0.6682132025986196
5,0.6682132025986194
6,0.668848883216864
7,0.6688488832168641
8,0.6682132025986194
9,0.6688488832168644
10,0.6682132025986194
11,0.6708268865612252
12,0.6682132025986198
13,0.6827180219873493
14,0.6827180219873492
15,0.6682132025986194
16,0.6827180219873492
17,0.6682132025986194
18,0.6689964849387502
19,0.6682132025986196
20,0.6768745312491229
21,0.6768745312491229
22,0.7070383150417476
23,0.6702818116710981
24,0.668061648867866
25,0.6707785718558901
26,0.668061648867866
27,0.668080579103931
28,0.6680826970478251
29,0.6680856746537396
30,0.6680616488678657
31,0.6681209441840619
32,0.6680785999286837
33,0.6681424148904787
34,0.6680785999286837
35,0.6682314843290679
36,0.6680616488678653
37,0.668122999354687
38,0.668071215704196
39,0.6684391472015065
40,0.6680616488678651
41,0.6680846145554733
42,0.6680616488678653
43,0.6680713791945829
44,0.6680616488678651
45,0.668200589695299
46,0.6680616488678648
47,0.6680754383996284
48,0.6680616488678651
49,0.6680881692828707
50,0.6681038618010997
51,0.6680571272285956
52,0.668082961308661
53,0.6680570851551502
54,0.6680574518759032
55,0.6680570587010115
56,0.6680574645192987
57,0.6680570519045338
58,0.668057507135562
59,0.6680570262767729
60,0.6680574559112407
61,0.6680570350173028
62,0.6680574703723974
63,0.6680570090822092
64,0.6680586785724453
65,0.6680570070649804
66,0.6680575855551634
67,0.668056820462743
68,0.6680576601016773
69,0.6680568109253779
70,0.6680566760943208
71,0.6680567946082667
72,0.6680566760943208
73,0.6680567192647058
74,0.6680566608070033
75,0.6680567097488131
76,0.6680566581390849
77,0.6680573469426311
78,0.6680565763067725
79,0.6680565575115929
80,0.6680566034471633
81,0.6680566645374828
82,0.6680578027900959
83,0.6680565569919882
84,0.6680570372720436
85,0.6680565566734791
86,0.6680567820094179
87,0.6680565569349209
88,0.6680573095572468
89,0.6680565572852422
90,0.6680566207498615
91,0.6680565492917017
92,0.6680569486955822
93,0.6680566252709975
94,0.6680567093207846
95,0.6680565490213564
96,0.668056586381013
97,0.668056549441655
98,0.6680565537150068
99,0.6680565490089524
100,0.6680565565978569
101,0.6680565485759821
102,0.6680565469823218
103,0.6680565471539748
104,0.6680565469823218
105,0.6680565486832638
106,0.6680565468456873
107,0.6680565480812147
108,0.6680565468125802
109,0.6680565537293798
110,0.6680565468149235
111,0.6680565468127574
112,0.6680565468132506
113,0.6680565468039585
114,0.6680565469833735
115,0.6680565468036793
116,0.6680565496609276
117,0.6680565468050262
118,0.6680565532814219
119,0.6680565468016664
120,0.6680565471092857
121,0.6680565468046096
122,0.6680565468029915
123,0.6680565467996549
124,0.6680565469509019
