evaluation,train_loss
0,0.7002189896046807
1,0.7002189896046807
2,0.6771674207159863
3,0.6771674207159868
4,0.6672413988119374
5,0.6672413988119377
6,0.6673935544370787
7,0.6673935544370786
8,0.6672413988119377
9,0.6673935544370787
10,0.6672413988119379
11,0.670929274445849
12,0.6672413988119377
13,0.6783822265950923
14,0.6783822265950921
15,0.6672413988119378
16,0.6783822265950922
17,0.6672413988119373
18,0.6691663943129924
19,0.6672413988119377
20,0.6702507823864012
21,0.6702507823864012
22,0.6983117205383396
23,0.6672503394044326
24,0.6672907195300724
25,0.6674128397487001
26,0.6672413988119373
27,0.6675893821618278
28,0.6672408270714649
29,0.6672632616402959
30,0.6672425084878212
31,0.6672694491569798
32,0.6672423594447395
33,0.6673960466860696
34,0.6672406259269547
35,0.6672491998637495
36,0.6672405942204435
37,0.6673091290809575
38,0.6672405692912292
39,0.6673704119114845
40,0.6672402432797345
41,0.6672396640413006
42,0.6677789410217364
43,0.6672397976002259
44,0.6673959564607217
45,0.6672396640413008
46,0.6673770708358128
47,0.6672396640413006
48,0.6672653556896723
49,0.6672397262719765
50,0.6677758112099699
51,0.6672548989824804
52,0.6672401647410163
53,0.6672696750796842
54,0.6672396754335652
55,0.667240512518524
56,0.6672396656999571
57,0.6672406611691215
58,0.6672396728143881
59,0.6672396843428829
60,0.6672396640412998
61,0.6672399146676611
62,0.6672396643047154
63,0.6672411111037887
64,0.667239663968755
65,0.6672397034384843
66,0.6672396639689269
67,0.6672396642658388
68,0.6672396639694466
69,0.6672396642810731
70,0.667239665044249
71,0.6672414614732006
72,0.6672396641710979
73,0.6672408710929226
74,0.6672396639687552
75,0.6672398874241874
76,0.6672396639687561
77,0.6672414134800553
78,0.6672396643419749
79,0.667240996771307
80,0.6672396686990822
81,0.6672417276677043
82,0.6672400050612812
83,0.667239664228491
84,0.6672398034984734
85,0.6672396640341547
86,0.6672396655850259
87,0.6672396639697558
88,0.6672396687131001
89,0.667239663986261
90,0.667239666796776
91,0.667239663969831
92,0.6672396729295443
93,0.6672396639807306
94,0.66723966398152
95,0.6672396639694782
96,0.6672396729960841
97,0.6672396639687559
98,0.6672396639979565
99,0.6672396639684317
100,0.6672396728112603
101,0.6672396639812984
102,0.6672396644602978
103,0.6672396639687983
104,0.6672396671759634
105,0.6672396639683879
106,0.6672396728363515
107,0.6672396639687526
108,0.6672396644700321
109,0.6672396639683847
110,0.6672396666795989
111,0.6672396639684001
112,0.6672396639708348
113,0.6672396639683895
114,0.6672396727354397
115,0.6672396639775536
116,0.6672396673071885
117,0.6672396639897482
118,0.6672396726481514
