     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,        34,         0,   0.186,pymatching,27239e2e2b17d04ffe944f09984743883980bb18e6c0b02bf96fe37093e8e0f7,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.007,""rounds"":11}",
      5120,       123,         0,   0.149,pymatching,810db267e7d91bfdafc1a30cdcbcf7fc1238a78024593ba231cf15d61807b958,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.006,""rounds"":7}",
      2048,         7,         0,   0.038,pymatching,f7e3de3b06e5aadce656c492ff4ba2d0b132644351eb98adfb57780e8f8a1c1e,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":7}",
      5120,        17,         0,   0.315,pymatching,91cad48bbd330408f2ba5dbc3d4cdac8471bb9d85fde1ae6c47cc13e5d637eb7,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.004,""rounds"":9}",
      3072,       108,         0,   0.280,pymatching,133d067ab721cd389207b5b2251ee6d284f57bbc6307f09815334cf7809fa703,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.007,""rounds"":9}",
      8192,        26,         0,   0.053,pymatching,7d3cf676ebef7d67d22f079bbb024d619820a9b36d4aeba2571e25c6475beec2,"{""basis"":""x"",""d"":5,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":5}",
      1024,       124,         0,   0.276,pymatching,5e0bec0ba8456badf12056e49ef4193791e6a4d413d8c51fa30382634bb1a48b,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.009,""rounds"":11}",
      1296,         0,         0,   0.059,pymatching,d6061c9a594b6110f0d2d218d441ba6e898e4b528bde72e8fb66bfdffdda4374,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":11}",
      1024,       147,         0,   0.234,pymatching,eee48c1f857df97e7026016d2f4a2bc73d958a746dd2b269e7159a58fa06ccdb,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.01,""rounds"":9}",
      3072,         0,         0,   0.082,pymatching,ca470c04f47291fdaf50f630e0b7e3f20ce47c7459de027d1a7f5d8a910df65c,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":9}",
      3072,         3,         0,   0.048,pymatching,f7e3de3b06e5aadce656c492ff4ba2d0b132644351eb98adfb57780e8f8a1c1e,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":7}",
      8192,         0,         0,   0.289,pymatching,d6061c9a594b6110f0d2d218d441ba6e898e4b528bde72e8fb66bfdffdda4374,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":11}",
     18432,         3,         0,   0.148,pymatching,b08a90a8414aa481066f6c8ac46091933c365f96cae099b0d1c7d0e396ad549b,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":7}",
      1024,       102,         0,   0.177,pymatching,4da77e174bc983aba06b5651e9c4c90af2ccaf56ccd8af6bb1a8c7eb414670bf,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.009,""rounds"":9}",
      1024,         0,         0,   0.061,pymatching,d6061c9a594b6110f0d2d218d441ba6e898e4b528bde72e8fb66bfdffdda4374,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":11}",
    151552,       171,         0,   0.389,pymatching,5421e47e40b5a866af7dad35bef44e199e15580f398adce2d348c23b9c0c211e,"{""basis"":""x"",""d"":5,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":5}",
      2048,         2,         0,   0.056,pymatching,f7e3de3b06e5aadce656c492ff4ba2d0b132644351eb98adfb57780e8f8a1c1e,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":7}",
     69632,       263,         0,   0.401,pymatching,7d3cf676ebef7d67d22f079bbb024d619820a9b36d4aeba2571e25c6475beec2,"{""basis"":""x"",""d"":5,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":5}",
      1024,        77,         0,   0.218,pymatching,a670e09bc59b67483313750c8c4f1ff5ca7e63b0b623f7eb8de7e43fa4daa790,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.008,""rounds"":11}",
      2048,       142,         0,   0.201,pymatching,7dd46c0f29033955b68917ac8d260b9c051dc7c241bd51f3eb76164ba74c3e3d,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.008,""rounds"":9}",
     14336,        41,         0,   0.097,pymatching,7d3cf676ebef7d67d22f079bbb024d619820a9b36d4aeba2571e25c6475beec2,"{""basis"":""x"",""d"":5,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":5}",
      2048,        28,         0,   0.296,pymatching,45816d18bb74d46b4443e25c255fe762e8f1de8891efbc6154ee1effa997a4e2,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.006,""rounds"":11}",
      3072,         0,         0,   0.091,pymatching,ca470c04f47291fdaf50f630e0b7e3f20ce47c7459de027d1a7f5d8a910df65c,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":9}",
      1024,       194,         0,   0.297,pymatching,e56cec38225b8569872a021cb6a10916c1c789475a800be536e4d153f7c2923d,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.01,""rounds"":11}",
     44032,        18,         0,   0.406,pymatching,b08a90a8414aa481066f6c8ac46091933c365f96cae099b0d1c7d0e396ad549b,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":7}",
      1024,        38,         0,   0.170,pymatching,27239e2e2b17d04ffe944f09984743883980bb18e6c0b02bf96fe37093e8e0f7,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.007,""rounds"":11}",
      1024,         0,         0,   0.069,pymatching,d6061c9a594b6110f0d2d218d441ba6e898e4b528bde72e8fb66bfdffdda4374,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":11}",
     45056,        53,         0,   0.204,pymatching,5421e47e40b5a866af7dad35bef44e199e15580f398adce2d348c23b9c0c211e,"{""basis"":""x"",""d"":5,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":5}",
      3072,        59,         0,   0.314,pymatching,c7b75972613e5b900fdfb489425f813afbcfe23ec899a41234d8dae02222d8e5,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.006,""rounds"":9}",
     18432,       239,         0,   0.404,pymatching,6c8e43be256e1cf874168eed27dfea60bdc99d0ced560e90b2ebee334294c26d,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.005,""rounds"":7}",
      5120,        10,         0,   0.095,pymatching,f7e3de3b06e5aadce656c492ff4ba2d0b132644351eb98adfb57780e8f8a1c1e,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":7}",
      1024,         0,         0,   0.047,pymatching,d6061c9a594b6110f0d2d218d441ba6e898e4b528bde72e8fb66bfdffdda4374,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":11}",
     31744,        38,         0,   0.409,pymatching,f7e3de3b06e5aadce656c492ff4ba2d0b132644351eb98adfb57780e8f8a1c1e,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":7}",
     23552,       131,         0,   0.418,pymatching,b395a9fd9a8f637b062b534b0490e6e1974fa969ebe0fa53e58dfb67772fd236,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.004,""rounds"":7}",
      6144,        43,         0,   0.338,pymatching,6e6bec8ca339b8550e6f2eba9f8a33ef4ef47ba7ef939b79d75c0e5e31b0bbac,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.005,""rounds"":9}",
      6144,         3,         0,   0.332,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         1,         0,   0.119,pymatching,ca470c04f47291fdaf50f630e0b7e3f20ce47c7459de027d1a7f5d8a910df65c,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":9}",
      4096,         4,         0,   0.324,pymatching,feb98696aa4ad3a23e46527256fbbb6784603de330dd724864ce9f7de766b036,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.004,""rounds"":11}",
     22528,         3,         0,   0.403,pymatching,ca470c04f47291fdaf50f630e0b7e3f20ce47c7459de027d1a7f5d8a910df65c,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":9}",
      1024,         0,         0,   0.062,pymatching,d6061c9a594b6110f0d2d218d441ba6e898e4b528bde72e8fb66bfdffdda4374,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":11}",
      1024,       146,         0,   0.227,pymatching,eee48c1f857df97e7026016d2f4a2bc73d958a746dd2b269e7159a58fa06ccdb,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.01,""rounds"":9}",
       273,         0,         0,   0.030,pymatching,5d84e63ae58ac8f38a4f71635acf8331f914499fac7161a0b5e56811dcddd0a1,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":9}",
      1024,        95,         0,   0.178,pymatching,4da77e174bc983aba06b5651e9c4c90af2ccaf56ccd8af6bb1a8c7eb414670bf,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.009,""rounds"":9}",
     27648,         9,         0,   0.210,pymatching,b08a90a8414aa481066f6c8ac46091933c365f96cae099b0d1c7d0e396ad549b,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":7}",
      1024,       123,         0,   0.261,pymatching,5e0bec0ba8456badf12056e49ef4193791e6a4d413d8c51fa30382634bb1a48b,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.009,""rounds"":11}",
     15360,        10,         0,   0.413,pymatching,5d84e63ae58ac8f38a4f71635acf8331f914499fac7161a0b5e56811dcddd0a1,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":9}",
      1297,         6,         0,   0.029,pymatching,b395a9fd9a8f637b062b534b0490e6e1974fa969ebe0fa53e58dfb67772fd236,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.004,""rounds"":7}",
      7168,         9,         0,   0.109,pymatching,f7e3de3b06e5aadce656c492ff4ba2d0b132644351eb98adfb57780e8f8a1c1e,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":7}",
      1024,         0,         0,   0.038,pymatching,5d84e63ae58ac8f38a4f71635acf8331f914499fac7161a0b5e56811dcddd0a1,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":9}",
      2048,        15,         0,   0.332,pymatching,f3a091660a611f168dd4a4bd065f91cd837106abdaefcac2d7cb8a869adb4d79,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.005,""rounds"":11}",
      1024,         7,         0,   0.019,pymatching,b395a9fd9a8f637b062b534b0490e6e1974fa969ebe0fa53e58dfb67772fd236,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.004,""rounds"":7}",
      1024,        79,         0,   0.222,pymatching,a670e09bc59b67483313750c8c4f1ff5ca7e63b0b623f7eb8de7e43fa4daa790,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.008,""rounds"":11}",
      1024,         2,         0,   0.027,pymatching,b395a9fd9a8f637b062b534b0490e6e1974fa969ebe0fa53e58dfb67772fd236,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.004,""rounds"":7}",
      1024,         1,         0,   0.033,pymatching,5d84e63ae58ac8f38a4f71635acf8331f914499fac7161a0b5e56811dcddd0a1,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":9}",
      2048,         0,         0,   0.086,pymatching,d6061c9a594b6110f0d2d218d441ba6e898e4b528bde72e8fb66bfdffdda4374,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":11}",
      4096,       158,         0,   0.361,pymatching,133d067ab721cd389207b5b2251ee6d284f57bbc6307f09815334cf7809fa703,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.007,""rounds"":9}",
      1024,         0,         0,   0.031,pymatching,5d84e63ae58ac8f38a4f71635acf8331f914499fac7161a0b5e56811dcddd0a1,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":9}",
      2048,         9,         0,   0.040,pymatching,b395a9fd9a8f637b062b534b0490e6e1974fa969ebe0fa53e58dfb67772fd236,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.004,""rounds"":7}",
      6144,         0,         0,   0.148,pymatching,ca470c04f47291fdaf50f630e0b7e3f20ce47c7459de027d1a7f5d8a910df65c,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":9}",
      1024,         0,         0,   0.041,pymatching,5d84e63ae58ac8f38a4f71635acf8331f914499fac7161a0b5e56811dcddd0a1,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":9}",
      3072,       206,         0,   0.302,pymatching,7dd46c0f29033955b68917ac8d260b9c051dc7c241bd51f3eb76164ba74c3e3d,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.008,""rounds"":9}",
         1,         0,         0,   0.010,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2048,        39,         0,   0.301,pymatching,45816d18bb74d46b4443e25c255fe762e8f1de8891efbc6154ee1effa997a4e2,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.006,""rounds"":11}",
      1024,       114,         0,   0.156,pymatching,4da77e174bc983aba06b5651e9c4c90af2ccaf56ccd8af6bb1a8c7eb414670bf,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.009,""rounds"":9}",
      3072,        17,         0,   0.060,pymatching,b395a9fd9a8f637b062b534b0490e6e1974fa969ebe0fa53e58dfb67772fd236,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.004,""rounds"":7}",
       272,         0,         0,   0.017,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      1024,       177,         0,   0.171,pymatching,eee48c1f857df97e7026016d2f4a2bc73d958a746dd2b269e7159a58fa06ccdb,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.01,""rounds"":9}",
      1024,       187,         0,   0.300,pymatching,e56cec38225b8569872a021cb6a10916c1c789475a800be536e4d153f7c2923d,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.01,""rounds"":11}",
     11264,         1,         0,   0.404,pymatching,d6061c9a594b6110f0d2d218d441ba6e898e4b528bde72e8fb66bfdffdda4374,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":11}",
      8192,        23,         0,   0.445,pymatching,91cad48bbd330408f2ba5dbc3d4cdac8471bb9d85fde1ae6c47cc13e5d637eb7,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.004,""rounds"":9}",
     12288,       157,         0,   0.262,pymatching,6c8e43be256e1cf874168eed27dfea60bdc99d0ced560e90b2ebee334294c26d,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.005,""rounds"":7}",
     12288,        20,         0,   0.149,pymatching,f7e3de3b06e5aadce656c492ff4ba2d0b132644351eb98adfb57780e8f8a1c1e,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":7}",
     86016,       108,         0,   0.281,pymatching,5421e47e40b5a866af7dad35bef44e199e15580f398adce2d348c23b9c0c211e,"{""basis"":""x"",""d"":5,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":5}",
      2048,         1,         0,   0.072,pymatching,5d84e63ae58ac8f38a4f71635acf8331f914499fac7161a0b5e56811dcddd0a1,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":9}",
      2048,        79,         0,   0.341,pymatching,27239e2e2b17d04ffe944f09984743883980bb18e6c0b02bf96fe37093e8e0f7,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.007,""rounds"":11}",
      3072,         0,         0,   0.143,pymatching,d6061c9a594b6110f0d2d218d441ba6e898e4b528bde72e8fb66bfdffdda4374,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":11}",
      1024,         1,         0,   0.071,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,        13,         0,   0.076,pymatching,b395a9fd9a8f637b062b534b0490e6e1974fa969ebe0fa53e58dfb67772fd236,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.004,""rounds"":7}",
      1024,        67,         0,   0.217,pymatching,a670e09bc59b67483313750c8c4f1ff5ca7e63b0b623f7eb8de7e43fa4daa790,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.008,""rounds"":11}",
      1024,       116,         0,   0.266,pymatching,5e0bec0ba8456badf12056e49ef4193791e6a4d413d8c51fa30382634bb1a48b,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.009,""rounds"":11}",
     36864,        14,         0,   0.290,pymatching,b08a90a8414aa481066f6c8ac46091933c365f96cae099b0d1c7d0e396ad549b,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":7}",
      2048,         0,         0,   0.080,pymatching,5d84e63ae58ac8f38a4f71635acf8331f914499fac7161a0b5e56811dcddd0a1,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":9}",
      1024,         0,         0,   0.072,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,        16,         0,   0.084,pymatching,b395a9fd9a8f637b062b534b0490e6e1974fa969ebe0fa53e58dfb67772fd236,"{""basis"":""x"",""d"":7,""noise_model"":""uniform_circuit_level"",""p"":0.004,""rounds"":7}",
      8192,         2,         0,   0.212,pymatching,ca470c04f47291fdaf50f630e0b7e3f20ce47c7459de027d1a7f5d8a910df65c,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":9}",
      1024,       186,         0,   0.198,pymatching,eee48c1f857df97e7026016d2f4a2bc73d958a746dd2b269e7159a58fa06ccdb,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.01,""rounds"":9}",
      1024,         1,         0,   0.061,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      6144,       134,         0,   0.468,pymatching,c7b75972613e5b900fdfb489425f813afbcfe23ec899a41234d8dae02222d8e5,"{""basis"":""x"",""d"":9,""noise_model"":""uniform_circuit_level"",""p"":0.006,""rounds"":9}",
    203776,       232,         0,   0.544,pymatching,5421e47e40b5a866af7dad35bef44e199e15580f398adce2d348c23b9c0c211e,"{""basis"":""x"",""d"":5,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":5}",
     73728,        77,         0,   0.190,pymatching,5421e47e40b5a866af7dad35bef44e199e15580f398adce2d348c23b9c0c211e,"{""basis"":""x"",""d"":5,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":5}",
      1024,         1,         0,   0.003,pymatching,5421e47e40b5a866af7dad35bef44e199e15580f398adce2d348c23b9c0c211e,"{""basis"":""x"",""d"":5,""noise_model"":""uniform_circuit_level"",""p"":0.002,""rounds"":5}",
